StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,.,ps_0,ps_1,meta_Browser,meta_Version,meta_Operating System,meta_Resolution,ai_tool_use_1,ai_tool_use_2,ai_tool_use_3,ai_tool_use_4,ai_tool_use_5,ai_tool_use_6,ai_tool_use_7,ai_tool_use_8,ai_tool_use_9,ai_tool_use_9_TEXT,ai_tool_context_1,ai_tool_context_2,ai_tool_context_3,ai_tool_context_4,ai_tool_context_5,ai_tool_context_6,ai_tool_context_7,ai_tool_context_8,ai_tool_context_9,ai_tool_context_10,ai_tool_context_11,ai_tool_context_12,ai_tool_context_12_TEXT,gender,education,income,zipcode,profession,profession_59_TEXT,relationship,relationship_8_TEXT,family,family_6_TEXT,race,hispanic,political_leaning,political_leaning_4_TEXT,prior_mental_health,prior_mental_health_8_TEXT,overall_quality,overall_quality_work,overall_quality_pers,fl_satisfaction_1,fl_satisfaction_1_ai,fl_satisfaction_2,fl_satisfaction_2_ai,fl_health_1,fl_health_1_ai,fl_health_2,fl_health_2_ai,fl_purpose_1,fl_purpose_1_ai,fl_purpose_2,fl_purpose_2_ai,fl_character_1,fl_character_1_ai,fl_character_2,fl_character_2_ai,fl_social_1,fl_social_1_ai,fl_social_2,fl_social_2_ai,fl_financial_1,financial_1_ai,attn_2,engagement_1,engagement_1_ai,engagement_2,engagement_2_ai,engagement_3,engagement_3_ai,mastery_skills_1,mastery_skills_1_ai,mastery_skills_2,mastery_skills_2_ai,mastery_skills_3,mastery_skills_3_ai,mastery_learn_1,mastery_learn_2,mastery_learn_3,mastery_accomplish_1,mastery_accomplish_2,mastery_accomplish_3,mastery_efficacy_1,mastery_efficacy_2,mastery_efficacy_3,mastery_worth_1,mastery_worth_2,mastery_worth_3,agency_control_1,agency_control_1_ai,agency_control_2,agency_control_2_ai,agency_control_3,agency_control_3,agency_control_4_ai,attn_3,ex_reasoning_1,ex_reasoning_2,ex_reasoning_3,ex_reasoning_4,ex_reasoning_5,ex_reasoning_6,ex_reasoning_7,ex_reasoning_8,ex_reasoning_9,ex_reasoning_10,ex_reasoning_11,ex_reasoning_12,ex_reasoning_13,ex_reasoning_14,ex_reasoning_15,ex_reasoning_16,ex_reasoning_17,ex_creativity_1,ex_creativity_2,ex_creativity_3,ex_creativity_4,ex_creativity_5,ex_creativity_6,ex_creativity_7,ex_creativity_8,ex_creativity_9,ex_creativity_10,ex_creativity_11,bhv_reasoning_1,bhv_reasoning_2,bhv_learn_1,bhv_learn_2,bhv_social_1,bhv_social_2,bhv_purpose_1,bhv_purpose_2,bhv_health_1,bhv_health_2,add_work_1,add_work_2,add_work_3,add_work_4,add_work_5,add_work_6,add_work_7,add_students_1,add_students_2,add_students_3,add_students_4,add_students_5,add_social_1,add_social_2,add_social_3,add_social_4,add_social_5,add_social_6,add_social_7,add_social_8,add_social_9,add_learn_1,add_learn_2,add_learn_3,add_learn_4,add_learn_5,add_learn_6,add_learn_7,add_meaning_1,add_meaning_2,add_meaning_3,add_meaning_4,add_meaning_5,PROLIFIC_PID
2026-03-30 06:08:24,2026-03-30 06:23:45,IP Address,*******,100,920,True,2026-03-30 06:23:45,R_1n5UEaE6YeXb35A,*******,*******,*******,*******,*******,*******,anonymous,EN,,,,,,,,,About once a day,Never,About once a month,Never,Less than once a month,Less than once a month,Never,Never,Never,,Less than once a month,Never,A few times per month,A few times per week,A few times per week,A few times per week,About once a month,A few times per week,A few times per week,About once a month,About once a month,Never,,Female,High school graduate (high school diploma or equivalent including GED),"$60,000 to $69,999",27856,Other (please specify),Unemployed,Married,,"Live with partner/spouse,Live with children",,White or Caucasian,No,Democrat,,Anxiety disorder,,Moderately positive,Neither positive nor negative,Moderately positive,10 - Completely satisfied,3 = No real effect,8,4 = Made this a little better,5,3 = No real effect,7,5 = Made this better,10 - Completely Worthwhile,4 = Made this a little better,10 - Strongly Agree,4 = Made this a little better,6,4 = Made this a little better,7,3 = No real effect,8,4 = Made this a little better,8,3 = No real effect,6,3 = No real effect,2,Agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,4 = Made this a little better,Strongly agree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,A few times,Never,Never,Never,Monthly,Never,Weekly,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,,,,,,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly Disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,695bc0177da54bf11f98495f
2026-03-30 06:50:35,2026-03-30 07:00:03,IP Address,*******,100,567,True,2026-03-30 07:00:04,R_5AEJmL4FzkGhWI1,*******,*******,*******,*******,*******,*******,anonymous,EN,,,,,,,,,A few times per week,Less than once a month,About once a month,A few times per month,A few times per week,Less than once a month,About once a month,A few times per month,,,A few times per month,Less than once a month,About once a month,A few times per month,A few times per week,Less than once a month,About once a month,A few times per month,A few times per month,About once a month,About once a month,,,Female,Master's degree,"$100,000 to $149,999",22150,Product or Program management,,In a relationship,,Live with children,,Black or African American,No,Democrat,,Anxiety disorder,,Slightly positive,Neither positive nor negative,Moderately positive,6,5 = Made this better,6,5 = Made this better,5,2 = Made this a little worse,6,3 = No real effect,4,6 = Made this much better,5,5 = Made this better,5,5 = Made this better,5,4 = Made this a little better,5,2 = Made this a little worse,4,3 = No real effect,5,4 = Made this a little better,2,Neither agree nor disagree,4 = Made this a little better,Agree,4 = Made this a little better,Agree,2 = Made this a little worse,Neither agree nor disagree,4 = Made this a little better,Agree,3 = No real effect,Neither agree nor disagree,1 = Made this worse,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Weekly,A few times,Monthly,A few times,A few times,Monthly,A few times,Monthly,Weekly,Weekly,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,65e465d6d4ed60a18ce3a89b
2026-03-30 08:38:54,2026-03-30 08:57:41,IP Address,*******,100,1127,True,2026-03-30 08:57:42,R_7Lh7alSmVKKMF1a,*******,*******,*******,*******,*******,*******,anonymous,EN,I consent,699632a125fb1bd95501ef4d,15,Somewhat disagree,Chrome,142.0.0.0,Windows NT 10.0,1920x1080,5-10 times a day,A few times per week,A few times per week,A few times per week,About once a day,5-10 times a day,A few times per week,Never,Never,,5-10 times a day,1-2 hours a day,About once a day,A few times per week,A few times per week,About once a day,A few times per week,About once a day,About once a day,A few times per week,About once a month,Never,,Male,Master's degree,"$50,000 to $59,999",48706,Product or Program management,,Married,,"Live with partner/spouse,Live with children",,White or Caucasian,No,Republican,,None,,Moderately positive,Extremely positive,Moderately positive,10 - Completely satisfied,6 = Made this much better,10 - Extremely Happy,6 = Made this much better,8,4 = Made this a little better,10 - Excellent,6 = Made this much better,10 - Completely Worthwhile,6 = Made this much better,10 - Strongly Agree,6 = Made this much better,10 - Completely True of Me,4 = Made this a little better,7,3 = No real effect,10 - Completely Agree,4 = Made this a little better,8,4 = Made this a little better,1,5 = Made this better,2,Strongly agree,5 = Made this better,Strongly agree,6 = Made this much better,Agree,5 = Made this better,Agree,5 = Made this better,Agree,5 = Made this better,Strongly agree,5 = Made this better,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Disagree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Weekly,Never,Monthly,Once,A few times,A few times,A few times,Monthly,A few times,Never,Somewhat agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,NaN
2026-03-23 09:07:08,2026-03-23 09:09:18,IP Address,*******,8,129,False,2026-03-30 09:09:23,R_7BaPJb4FLZXxO0U,*******,*******,*******,*******,*******,*******,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,High school graduate (high school diploma or equivalent including GED),"$60,000 to $69,999",98597,Other (please specify),retired,Married,,Live with partner/spouse,,White or Caucasian,No,Republican,,Anxiety disorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c1021a547d07800011a23de
2026-03-30 09:02:44,2026-03-30 09:16:04,IP Address,*******,100,799,True,2026-03-30 09:16:05,R_3v7dm5MMQudIw4N,*******,*******,*******,*******,*******,*******,anonymous,EN,I consent,5f79bca83a2eb65c0983816d,15,Somewhat disagree,Chrome,146.0.0.0,Android 10,360x780,A few times per week,Never,A few times per week,Never,Never,Never,Never,Never,Never,,Never,Never,Never,A few times per week,Never,Never,Never,Never,A few times per week,Never,About once a month,Never,,Male,High school graduate (high school diploma or equivalent including GED),"$40,000 to $49,999",17331,Other (please specify),Manufacturing,Single,,Live alone,,White or Caucasian,No,Democrat,,Anxiety disorder,,Moderately positive,Neither positive nor negative,Moderately positive,8,3 = No real effect,8,3 = No real effect,6,3 = No real effect,8,3 = No real effect,8,3 = No real effect,8,3 = No real effect,8,4 = Made this a little better,4,3 = No real effect,8,3 = No real effect,8,3 = No real effect,7,3 = No real effect,2,Agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,4 = Made this a little better,Agree,4 = Made this a little better,Agree,4 = Made this a little better,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN
2026-03-30 08:56:33,2026-03-30 09:19:09,IP Address,*******,100,1355,True,2026-03-30 09:19:10,R_6f1ENbyvpW2zFqp,*******,*******,*******,*******,*******,*******,anonymous,EN,I consent,628f572a2d1304a34b9e1a37,15,Somewhat disagree,Chrome,146.0.0.0,Windows NT 10.0,1536x864,A few times per week,Never,Never,Never,Never,Never,Never,Never,Never,,Never,Never,A few times per week,Never,Never,Never,Never,Never,A few times per week,Never,About once a month,About once a month,,Male,Master's degree,"$60,000 to $69,999",32966,Other (please specify),Healthcare,Married,,Live with partner/spouse,,White or Caucasian,No,Democrat,,None,,Neither positive nor negative,Neither positive nor negative,Neither positive nor negative,7,3 = No real effect,7,3 = No real effect,6,3 = No real effect,7,3 = No real effect,6,3 = No real effect,6,3 = No real effect,6,3 = No real effect,7,3 = No real effect,7,3 = No real effect,7,3 = No real effect,0 - Worry All of the Time,3 = No real effect,2,Agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,,,,,,,,,,,,,,,,,,,,,,Somewhat disagree,Neither agree nor disagree,Strongly Disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,NaN
2026-03-30 09:25:16,2026-03-30 09:44:58,IP Address,*******,100,1181,True,2026-03-30 09:44:58,R_5lxVQyXyz2IgQea,*******,*******,*******,*******,*******,*******,anonymous,EN,I consent,69bd4d62d82d36ce83965038,15,Somewhat disagree,Edge,146.0.0.0,Windows NT 10.0,1280x720,5-10 times a day,About once a day,A few times per month,A few times per month,Never,About once a month,Never,Never,Never,NA,Never,A few times per week,5-10 times a day,A few times per month,About once a month,Never,A few times per week,5-10 times a day,About once a day,Less than once a month,About once a month,Never,NA,Male,Some college but no degree,"$60,000 to $69,999",53081,Other (please specify),"manufacturing ",Single,,"Live alone,Live with children",,"White or Caucasian,American Indian/Native American or Alaska Native",No,Republican,,ADHD,,Slightly positive,Neither positive nor negative,Slightly positive,7,4 = Made this a little better,6,3 = No real effect,8,5 = Made this better,5,3 = No real effect,6,3 = No real effect,5,3 = No real effect,4,3 = No real effect,10 - Completely True of Me,5 = Made this better,5,3 = No real effect,3,3 = No real effect,10 - Do Not Ever Worry,4 = Made this a little better,2,Agree,2 = Made this a little worse,Neither agree nor disagree,2 = Made this a little worse,Agree,2 = Made this a little worse,Agree,3 = No real effect,Neither agree nor disagree,3 = No real effect,Neither agree nor disagree,3 = No real effect,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Strongly Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Agree,Strongly agree,Disagree,Weekly,A few times,Once,Weekly,Never,A few times,Weekly,A few times,Daily,A few times,,,,,,,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,,,,,,,,,,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,NaN
2026-03-30 09:31:59,2026-03-30 09:51:38,IP Address,*******,100,1178,True,2026-03-30 09:51:38,R_7sZNdTNn0dza7xj,*******,*******,*******,*******,*******,*******,anonymous,EN,I consent,5f2f03deec679e2cf4a992e6,15,Somewhat disagree,Chrome,146.0.0.0,Android 10,1494x935,1-2 hours a day,A few times per month,A few times per week,Never,A few times per week,A few times per week,Less than once a month,Never,Less than once a month,"Creative assistant Ai (Magic, Abobe Firefly)",1-2 hours a day,A few times per week,A few times per week,A few times per week,A few times per week,A few times per week,About once a month,A few times per month,A few times per week,A few times per month,About once a month,1-2 hours a day,General questions or inqueries.,Male,Bachelor's degree in college (4-year),"$20,000 to $29,999",43055,Other (please specify),Business Owner/Sales/Consumer relations and business contracts,Single,,Live alone,,White or Caucasian,No,Republican,,Anxiety disorder,,Slightly positive,Slightly positive,Slightly positive,2,4 = Made this a little better,2,4 = Made this a little better,1,3 = No real effect,2,5 = Made this better,3,5 = Made this better,10 - Strongly Agree,4 = Made this a little better,8,3 = No real effect,8,3 = No real effect,0 - Strongly Disagree,4 = Made this a little better,1,4 = Made this a little better,3,4 = Made this a little better,2,Strongly agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,5 = Made this better,Agree,5 = Made this better,Agree,5 = Made this better,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,Strongly Disagree,Agree,Agree,Strongly agree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Strongly Disagree,Agree,Strongly agree,Agree,Strongly agree,A few times,A few times,A few times,A few times,A few times,Weekly,A few times,A few times,A few times,A few times,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly Disagree,Somewhat agree,Somewhat agree,Strongly Disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,NaN
2026-03-30 09:40:15,2026-03-30 09:53:46,IP Address,*******,100,810,True,2026-03-30 09:53:47,R_7CHMwhKiYDAs4LR,*******,*******,*******,*******,*******,*******,anonymous,EN,I consent,63233b6cfc33c42fb00e3d9b,15,Somewhat disagree,Chrome,146.0.0.0,Windows NT 10.0,1360x768,5-10 times a day,Less than once a month,A few times per week,Never,Never,A few times per month,Never,Never,Never,n/a,5-10 times a day,5-10 times a day,5-10 times a day,5-10 times a day,5-10 times a day,5-10 times a day,5-10 times a day,5-10 times a day,5-10 times a day,Less than once a month,About once a month,Never,n/a,Male,Bachelor's degree in college (4-year),"$80,000 to $89,999",45342,Other (please specify),hospitality management,Single,,Live alone,,White or Caucasian,No,Independent,,Other:,"depression and anxiety, it says to select all that apply, but you can only select one unless doing as I am by selecting other and entering all options.",Extremely positive,Extremely positive,Extremely positive,7,6 = Made this much better,8,6 = Made this much better,7,5 = Made this better,8,6 = Made this much better,10 - Completely Worthwhile,4 = Made this a little better,10 - Strongly Agree,6 = Made this much better,10 - Completely True of Me,4 = Made this a little better,7,3 = No real effect,7,3 = No real effect,6,3 = No real effect,6,3 = No real effect,2,Strongly agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Strongly agree,3 = No real effect,Agree,3 = No real effect,Disagree,3 = No real effect,Strongly agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neither agree nor disagree,Strongly Disagree,Agree,Disagree,Neither agree nor disagree,Strongly Disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Daily,Never,Never,Never,Never,Weekly,Weekly,Never,Never,Never,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly Disagree,Strongly Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,NaN
2026-03-30 09:31:58,2026-03-30 09:56:32,IP Address,*******,100,1473,True,2026-03-30 09:56:32,R_6eR8kK0u2zlM10y,*******,*******,*******,*******,*******,*******,anonymous,EN,I consent,69a0c9a890e37866c8eff46c,15,Somewhat disagree,Chrome,146.0.0.0,Windows NT 10.0,1536x864,A few times per week,Never,A few times per week,Never,Never,Never,Never,Never,Never,,Never,A few times per month,A few times per month,Never,A few times per month,Never,A few times per month,About once a month,Never,A few times per month,About once a month,Never,,Male,High school graduate (high school diploma or equivalent including GED),"$10,000 to $19,999",93561,Other (please specify),Janitorial,In a relationship,,Live with partner/spouse,,Other,Yes,Independent,,ADHD,,Slightly positive,Neither positive nor negative,Neither positive nor negative,8,3 = No real effect,1,3 = No real effect,7,3 = No real effect,6,3 = No real effect,7,4 = Made this a little better,6,3 = No real effect,7,4 = Made this a little better,5,3 = No real effect,8,3 = No real effect,7,3 = No real effect,6,5 = Made this better,2,Agree,3 = No real effect,Agree,3 = No real effect,Agree,3 = No real effect,Agree,4 = Made this a little better,Agree,3 = No real effect,Neither agree nor disagree,3 = No real effect,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,A few times,Once,Never,Never,Never,Never,A few times,Never,Never,Never,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,,,,,,,,,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,NaN
2026-03-30 10:16:28,2026-03-30 10:30:29,IP Address,*******,100,840,True,2026-03-30 10:30:30,R_7YKCCxaMuwB01ig,*******,*******,*******,*******,*******,*******,anonymous,EN,I consent,691cd75555c960ab46e9348a,15,Somewhat disagree,Chrome,146.0.0.0,Macintosh,1728x1117,1-2 hours a day,1-2 hours a day,A few times per month,Less than once a month,5-10 times a day,Never,Never,Never,Never,,1-2 hours a day,5-10 times a day,About once a day,About once a day,Less than once a month,Never,A few times per month,A few times per month,5-10 times a day,A few times per week,About once a month,Never,,Male,Doctoral degree,"$150,000 or more",11215,Other (please specify),Computer Architecture,Married,,Live with partner/spouse,,White or Caucasian,No,Democrat,,Anxiety disorder,,Moderately positive,Moderately positive,Moderately positive,7,5 = Made this better,6,3 = No real effect,7,4 = Made this a little better,5,5 = Made this better,7,3 = No real effect,5,3 = No real effect,10 - Completely True of Me,4 = Made this a little better,5,3 = No real effect,5,3 = No real effect,3,3 = No real effect,4,4 = Made this a little better,2,Agree,3 = No real effect,Neither agree nor disagree,3 = No real effect,Agree,3 = No real effect,Agree,4 = Made this a little better,Agree,4 = Made this a little better,Agree,3 = No real effect,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,A few times,Never,Never,A few times,Never,A few times,Never,Never,A few times,Never,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,NaN
